Round,Date,Time,Milliseconds,ResponseTime(secs)
0,06/05/2017,12:49:02,368,0.2772982
0,06/05/2017,12:49:02,354,0.3312511
0,06/05/2017,12:49:02,361,0.333416
0,06/05/2017,12:49:02,377,0.3797609
0,06/05/2017,12:49:02,713,0.190712
0,06/05/2017,12:49:02,728,0.2090276
0,06/05/2017,12:49:02,761,0.583282
0,06/05/2017,12:49:02,746,0.7560301
0,06/05/2017,12:49:02,755,0.772138
0,06/05/2017,12:49:02,904,0.6285488
0,06/05/2017,12:49:02,760,0.778152
0,06/05/2017,12:49:02,906,0.6375707
0,06/05/2017,12:49:02,944,0.6057384
0,06/05/2017,12:49:02,989,0.6056376
0,06/05/2017,12:49:03,191,0.4577181
0,06/05/2017,12:49:03,393,0.5477184
0,06/05/2017,12:49:03,474,0.5644873
0,06/05/2017,12:49:03,576,0.727079
0,06/05/2017,12:49:03,584,0.719998
0,06/05/2017,12:49:03,590,0.7189966
0,06/05/2017,12:49:03,598,0.7260136
0,06/05/2017,12:49:03,602,0.7440621
0,06/05/2017,12:49:03,657,0.719335
0,06/05/2017,12:49:03,683,0.6962677
0,06/05/2017,12:49:03,708,0.6732472
0,06/05/2017,12:49:03,996,0.6537653
0,06/05/2017,12:49:04,96,0.6540012
0,06/05/2017,12:49:04,349,0.6329716
0,06/05/2017,12:49:04,360,0.6841132
0,06/05/2017,12:49:04,365,0.7071712
0,06/05/2017,12:49:04,374,0.6991511
0,06/05/2017,12:49:04,388,0.7372734
0,06/05/2017,12:49:04,438,0.7083424
0,06/05/2017,12:49:04,453,0.7029066
0,06/05/2017,12:49:04,460,0.7002297
0,06/05/2017,12:49:04,709,0.6482096
0,06/05/2017,12:49:04,805,0.6494286
0,06/05/2017,12:49:05,40,0.6653808
0,06/05/2017,12:49:05,97,0.7045374
0,06/05/2017,12:49:05,122,0.7050182
0,06/05/2017,12:49:05,131,0.7367558
0,06/05/2017,12:49:05,176,0.7198675
0,06/05/2017,12:49:05,202,0.705834
0,06/05/2017,12:49:05,216,0.7027526
0,06/05/2017,12:49:05,201,0.7258839
0,06/05/2017,12:49:05,412,0.6515508
0,06/05/2017,12:49:05,515,0.6409661
0,06/05/2017,12:49:05,764,0.6691453
0,06/05/2017,12:49:05,860,0.767388
0,06/05/2017,12:49:05,920,0.7323236
0,06/05/2017,12:49:05,888,0.7737291
0,06/05/2017,12:49:05,944,0.7248958
0,06/05/2017,12:49:05,990,0.7157331
0,06/05/2017,12:49:05,959,0.8035655
0,06/05/2017,12:49:06,120,0.6471254
0,06/05/2017,12:49:05,971,0.8199013
0,06/05/2017,12:49:06,211,0.6475538
0,06/05/2017,12:49:06,228,0.7956543
0,06/05/2017,12:49:06,495,0.7996287
0,06/05/2017,12:49:06,716,0.7225465
0,06/05/2017,12:49:06,708,0.7345752
0,06/05/2017,12:49:06,755,0.720103
0,06/05/2017,12:49:06,826,0.683745
0,06/05/2017,12:49:06,690,0.8318787
0,06/05/2017,12:49:06,912,0.6224983
0,06/05/2017,12:49:06,724,0.8399018
0,06/05/2017,12:49:06,819,0.8465454
0,06/05/2017,12:49:06,845,0.838326
0,06/05/2017,12:49:07,86,0.7412243
0,06/05/2017,12:49:07,356,0.6883564
0,06/05/2017,12:49:07,492,0.6601785
0,06/05/2017,12:49:07,502,0.7381182
0,06/05/2017,12:49:07,592,0.6508904
0,06/05/2017,12:49:07,519,0.7381659
0,06/05/2017,12:49:07,561,0.7402895
0,06/05/2017,12:49:07,593,0.7181711
0,06/05/2017,12:49:07,725,0.653333
0,06/05/2017,12:49:07,737,0.649429
0,06/05/2017,12:49:07,887,0.5648816
0,06/05/2017,12:49:08,209,0.3271683
0,06/05/2017,12:49:08,293,0.3217086
0,06/05/2017,12:49:08,428,0.275068
0,06/05/2017,12:49:08,344,0.4028854
0,06/05/2017,12:49:08,355,0.4219596
0,06/05/2017,12:49:08,674,0.1980204
0,06/05/2017,12:49:08,586,0.2998445
0,06/05/2017,12:49:08,868,0.1905606
0,06/05/2017,12:49:08,877,0.2156221
0,06/05/2017,12:49:08,921,0.2853545
0,06/05/2017,12:49:08,888,0.4569907
0,06/05/2017,12:49:09,103,0.2484551
0,06/05/2017,12:49:09,61,0.311403
0,06/05/2017,12:49:09,387,0.1852371
0,06/05/2017,12:49:09,377,0.2587275
0,06/05/2017,12:49:09,407,0.307519
0,06/05/2017,12:49:09,605,0.1844567
0,06/05/2017,12:49:09,753,0.1909155
0,06/05/2017,12:49:09,827,0.1826553
0,06/05/2017,12:49:09,984,0.1926154
0,06/05/2017,12:49:10,215,0.1906903
1,06/05/2017,12:49:10,448,0.3230514
1,06/05/2017,12:49:10,498,0.3591405
1,06/05/2017,12:49:10,554,0.7782807
1,06/05/2017,12:49:10,504,0.8344323
1,06/05/2017,12:49:10,534,0.8123855
1,06/05/2017,12:49:10,558,0.7882204
1,06/05/2017,12:49:10,922,0.5025894
1,06/05/2017,12:49:10,544,0.9504559
1,06/05/2017,12:49:10,556,0.941335
1,06/05/2017,12:49:10,559,0.9492378
1,06/05/2017,12:49:10,563,0.9572087
1,06/05/2017,12:49:10,556,0.9710007
1,06/05/2017,12:49:10,831,0.8115586
1,06/05/2017,12:49:11,373,0.7154677
1,06/05/2017,12:49:11,374,0.7304624
1,06/05/2017,12:49:11,384,0.748746
1,06/05/2017,12:49:11,393,0.7459206
1,06/05/2017,12:49:11,484,0.6794147
1,06/05/2017,12:49:11,610,0.6883675
1,06/05/2017,12:49:11,630,0.8845955
1,06/05/2017,12:49:11,645,0.9073531
1,06/05/2017,12:49:11,647,0.9126557
1,06/05/2017,12:49:11,646,0.9186513
1,06/05/2017,12:49:11,691,0.8813772
1,06/05/2017,12:49:12,361,0.3439991
1,06/05/2017,12:49:12,148,0.6616271
1,06/05/2017,12:49:12,153,0.7250886
1,06/05/2017,12:49:12,174,0.7545794
1,06/05/2017,12:49:12,181,0.7515629
1,06/05/2017,12:49:12,226,0.7455725
1,06/05/2017,12:49:12,568,0.6939073
1,06/05/2017,12:49:12,688,0.8750992
1,06/05/2017,12:49:12,700,0.892546
1,06/05/2017,12:49:12,712,0.8941443
1,06/05/2017,12:49:12,715,0.8981554
1,06/05/2017,12:49:12,766,0.8613819
1,06/05/2017,12:49:12,857,0.7867293
1,06/05/2017,12:49:12,891,0.8040288
1,06/05/2017,12:49:13,313,0.4172087
1,06/05/2017,12:49:12,928,0.8416712
1,06/05/2017,12:49:12,985,0.8300385
1,06/05/2017,12:49:12,998,0.8283254
1,06/05/2017,12:49:13,22,0.8194008
1,06/05/2017,12:49:13,632,0.8338528
1,06/05/2017,12:49:13,614,0.8569859
1,06/05/2017,12:49:13,746,0.8041466
1,06/05/2017,12:49:13,736,0.8352869
1,06/05/2017,12:49:13,755,0.8386303
1,06/05/2017,12:49:13,748,0.8491532
1,06/05/2017,12:49:13,752,0.8585309
1,06/05/2017,12:49:13,774,0.841488
1,06/05/2017,12:49:13,838,0.848258
1,06/05/2017,12:49:13,858,0.8462693
1,06/05/2017,12:49:13,868,0.8412794
1,06/05/2017,12:49:13,895,0.9058303
1,06/05/2017,12:49:14,527,0.2867066
1,06/05/2017,12:49:14,535,0.8590301
1,06/05/2017,12:49:14,725,0.7060375
1,06/05/2017,12:49:14,745,0.8192907
1,06/05/2017,12:49:14,753,0.8694493
1,06/05/2017,12:49:14,775,0.8564227
1,06/05/2017,12:49:14,792,0.8745957
1,06/05/2017,12:49:14,797,0.8766006
1,06/05/2017,12:49:14,831,0.862576
1,06/05/2017,12:49:14,799,0.9732211
1,06/05/2017,12:49:14,799,1.0323218
1,06/05/2017,12:49:14,801,1.033318
1,06/05/2017,12:49:14,900,0.9880333
1,06/05/2017,12:49:14,909,1.0022938
1,06/05/2017,12:49:15,492,0.4761753
1,06/05/2017,12:49:15,456,0.9291967
1,06/05/2017,12:49:15,693,0.9755247
1,06/05/2017,12:49:15,678,1.0654811
