Round,Date,Time,Milliseconds,ResponseTime(secs)
0,06/05/2017,12:47:02,919,0.3087418
0,06/05/2017,12:47:03,218,0.2842072
0,06/05/2017,12:47:03,59,0.4643805
0,06/05/2017,12:47:03,282,0.2807076
0,06/05/2017,12:47:03,215,0.4105842
0,06/05/2017,12:47:03,250,0.4240575
0,06/05/2017,12:47:03,568,0.2325058
0,06/05/2017,12:47:03,548,0.2712075
0,06/05/2017,12:47:03,602,0.2979276
0,06/05/2017,12:47:03,670,0.3442064
0,06/05/2017,12:47:03,802,0.290623
0,06/05/2017,12:47:03,901,0.2635539
0,06/05/2017,12:47:04,70,0.186931
0,06/05/2017,12:47:03,942,0.4840815
0,06/05/2017,12:47:03,934,0.5135001
0,06/05/2017,12:47:04,261,0.1904412
0,06/05/2017,12:47:04,264,0.2834268
0,06/05/2017,12:47:04,294,0.3080472
0,06/05/2017,12:47:04,550,0.2036388
0,06/05/2017,12:47:04,660,0.2423345
0,06/05/2017,12:47:04,543,0.4302063
0,06/05/2017,12:47:04,548,0.4552255
0,06/05/2017,12:47:04,603,0.4359786
0,06/05/2017,12:47:04,905,0.2660209
0,06/05/2017,12:47:04,940,0.3024143
0,06/05/2017,12:47:05,243,0.1893809
0,06/05/2017,12:47:05,25,0.4185971
0,06/05/2017,12:47:05,41,0.449015
0,06/05/2017,12:47:05,83,0.4260582
0,06/05/2017,12:47:05,275,0.3653328
0,06/05/2017,12:47:05,476,0.2721756
0,06/05/2017,12:47:05,541,0.2127153
0,06/05/2017,12:47:05,804,0.1844883
0,06/05/2017,12:47:05,750,0.3186413
0,06/05/2017,12:47:05,790,0.2974467
0,06/05/2017,12:47:06,32,0.1826715
0,06/05/2017,12:47:06,101,0.2492858
0,06/05/2017,12:47:06,122,0.3085766
0,06/05/2017,12:47:06,252,0.1820993
0,06/05/2017,12:47:06,470,0.1851014
0,06/05/2017,12:47:06,408,0.287298
0,06/05/2017,12:47:06,464,0.2838927
0,06/05/2017,12:47:06,687,0.1815468
0,06/05/2017,12:47:06,769,0.2790599
0,06/05/2017,12:47:06,903,0.1825405
0,06/05/2017,12:47:06,802,0.3082264
0,06/05/2017,12:47:07,90,0.2845553
0,06/05/2017,12:47:07,142,0.2811228
0,06/05/2017,12:47:07,462,0.1872693
0,06/05/2017,12:47:07,685,0.1878
1,06/05/2017,12:47:07,908,0.1944053
1,06/05/2017,12:47:07,916,0.2445135
1,06/05/2017,12:47:07,923,0.3211493
1,06/05/2017,12:47:07,937,0.4770022
1,06/05/2017,12:47:07,929,0.4880311
1,06/05/2017,12:47:08,245,0.2529799
1,06/05/2017,12:47:08,278,0.3054412
1,06/05/2017,12:47:08,253,0.3465671
1,06/05/2017,12:47:08,456,0.3459839
1,06/05/2017,12:47:08,586,0.2323309
1,06/05/2017,12:47:08,465,0.4230903
1,06/05/2017,12:47:08,618,0.3094799
1,06/05/2017,12:47:08,747,0.2441482
1,06/05/2017,12:47:08,927,0.2762968
1,06/05/2017,12:47:08,962,0.3091646
1,06/05/2017,12:47:08,929,0.4027169
1,06/05/2017,12:47:08,934,0.4721391
1,06/05/2017,12:47:09,38,0.3969561
1,06/05/2017,12:47:09,246,0.22607
1,06/05/2017,12:47:09,334,0.2478279
1,06/05/2017,12:47:09,405,0.3086343
1,06/05/2017,12:47:09,512,0.2174393
1,06/05/2017,12:47:09,457,0.38573
1,06/05/2017,12:47:09,475,0.405306
1,06/05/2017,12:47:09,697,0.1893403
1,06/05/2017,12:47:09,884,0.2088663
1,06/05/2017,12:47:09,956,0.2818737
1,06/05/2017,12:47:09,882,0.3912494
1,06/05/2017,12:47:09,883,0.4158169
1,06/05/2017,12:47:09,916,0.4845721
1,06/05/2017,12:47:10,137,0.4214011
1,06/05/2017,12:47:10,139,0.4269149
1,06/05/2017,12:47:10,409,0.2752322
1,06/05/2017,12:47:10,377,0.4640686
1,06/05/2017,12:47:10,403,0.4766357
1,06/05/2017,12:47:10,439,0.4522432
1,06/05/2017,12:47:10,686,0.3290784
1,06/05/2017,12:47:10,721,0.4908842
1,06/05/2017,12:47:10,692,0.5222917
1,06/05/2017,12:47:10,883,0.4116129
1,06/05/2017,12:47:11,62,0.2612136
1,06/05/2017,12:47:10,912,0.4395374
1,06/05/2017,12:47:10,939,0.4267481
1,06/05/2017,12:47:11,333,0.2241512
1,06/05/2017,12:47:11,324,0.4534032
1,06/05/2017,12:47:11,325,0.4739571
1,06/05/2017,12:47:11,357,0.4586969
1,06/05/2017,12:47:11,438,0.4675541
1,06/05/2017,12:47:11,439,0.4710592
1,06/05/2017,12:47:11,624,0.3520464
1,06/05/2017,12:47:11,950,0.1881201
1,06/05/2017,12:47:11,818,0.3983385
1,06/05/2017,12:47:11,848,0.4586133
1,06/05/2017,12:47:11,833,0.4759825
1,06/05/2017,12:47:11,952,0.4174233
1,06/05/2017,12:47:12,268,0.184481
1,06/05/2017,12:47:12,176,0.3979733
1,06/05/2017,12:47:12,193,0.3883878
1,06/05/2017,12:47:12,454,0.3871026
1,06/05/2017,12:47:12,478,0.4013397
1,06/05/2017,12:47:12,615,0.4410222
1,06/05/2017,12:47:12,627,0.4357828
1,06/05/2017,12:47:12,477,0.6610898
1,06/05/2017,12:47:12,456,0.683096
1,06/05/2017,12:47:12,485,0.6572404
1,06/05/2017,12:47:12,925,0.2571621
1,06/05/2017,12:47:12,895,0.3580825
1,06/05/2017,12:47:13,109,0.3152084
1,06/05/2017,12:47:13,252,0.1947125
1,06/05/2017,12:47:13,118,0.4007777
1,06/05/2017,12:47:13,259,0.5500305
1,06/05/2017,12:47:13,472,0.4088037
1,06/05/2017,12:47:13,561,0.3937356
1,06/05/2017,12:47:13,263,0.7255601
1,06/05/2017,12:47:13,264,0.726564
1,06/05/2017,12:47:13,288,0.7100494
1,06/05/2017,12:47:13,505,0.5299179
1,06/05/2017,12:47:13,856,0.3931703
1,06/05/2017,12:47:13,925,0.412101
1,06/05/2017,12:47:13,998,0.4079364
1,06/05/2017,12:47:14,37,0.4192311
1,06/05/2017,12:47:14,67,0.5927818
1,06/05/2017,12:47:14,39,0.623558
1,06/05/2017,12:47:14,45,0.6180426
1,06/05/2017,12:47:14,296,0.3761723
1,06/05/2017,12:47:14,387,0.4008545
1,06/05/2017,12:47:14,450,0.3663799
1,06/05/2017,12:47:14,691,0.1872957
1,06/05/2017,12:47:14,849,0.1839199
1,06/05/2017,12:47:14,910,0.1824727
1,06/05/2017,12:47:15,64,0.1837672
1,06/05/2017,12:47:15,126,0.1954706
1,06/05/2017,12:47:15,280,0.1887123
1,06/05/2017,12:47:15,354,0.1865136
1,06/05/2017,12:47:15,504,0.1882882
1,06/05/2017,12:47:15,574,0.1856061
1,06/05/2017,12:47:15,727,0.1829868
1,06/05/2017,12:47:15,941,0.1863059
1,06/05/2017,12:47:16,161,0.1844183
1,06/05/2017,12:47:16,376,0.1851142
2,06/05/2017,12:47:16,608,0.2060537
2,06/05/2017,12:47:16,595,0.4021704
2,06/05/2017,12:47:16,601,0.4110766
2,06/05/2017,12:47:16,616,0.5008205
2,06/05/2017,12:47:16,623,0.7401487
2,06/05/2017,12:47:16,629,0.7369397
2,06/05/2017,12:47:16,637,0.733412
2,06/05/2017,12:47:16,865,0.5568829
2,06/05/2017,12:47:17,36,0.4283771
2,06/05/2017,12:47:17,54,0.4409032
2,06/05/2017,12:47:17,163,0.3810837
2,06/05/2017,12:47:17,423,0.4198975
2,06/05/2017,12:47:17,546,0.4499438
2,06/05/2017,12:47:17,550,0.4717776
2,06/05/2017,12:47:17,577,0.4570786
2,06/05/2017,12:47:17,423,0.6606947
2,06/05/2017,12:47:17,426,0.6621202
2,06/05/2017,12:47:17,456,0.6328295
2,06/05/2017,12:47:17,895,0.3071896
2,06/05/2017,12:47:18,36,0.2951516
2,06/05/2017,12:47:18,181,0.1875108
2,06/05/2017,12:47:18,54,0.5179964
2,06/05/2017,12:47:18,67,0.5078963
2,06/05/2017,12:47:18,375,0.3101217
2,06/05/2017,12:47:18,183,0.6963193
2,06/05/2017,12:47:18,184,0.705342
2,06/05/2017,12:47:18,377,0.5740191
2,06/05/2017,12:47:18,413,0.5442484
2,06/05/2017,12:47:18,617,0.4245836
2,06/05/2017,12:47:18,616,0.4461841
2,06/05/2017,12:47:18,924,0.1832126
2,06/05/2017,12:47:18,737,0.3884475
2,06/05/2017,12:47:18,931,0.5214106
2,06/05/2017,12:47:19,119,0.3935658
2,06/05/2017,12:47:19,123,0.4421947
2,06/05/2017,12:47:19,195,0.407592
2,06/05/2017,12:47:19,122,0.5887732
2,06/05/2017,12:47:19,124,0.616559
2,06/05/2017,12:47:19,143,0.620262
2,06/05/2017,12:47:19,504,0.3405153
2,06/05/2017,12:47:19,553,0.3659566
2,06/05/2017,12:47:19,778,0.2137577
2,06/05/2017,12:47:19,605,0.4277273
2,06/05/2017,12:47:19,639,0.4016584
2,06/05/2017,12:47:20,14,0.3558471
2,06/05/2017,12:47:19,847,0.6376675
2,06/05/2017,12:47:19,848,0.6470119
2,06/05/2017,12:47:20,77,0.4506884
2,06/05/2017,12:47:20,108,0.4296605
2,06/05/2017,12:47:20,12,0.54494
2,06/05/2017,12:47:20,51,0.526892
2,06/05/2017,12:47:20,415,0.2477727
2,06/05/2017,12:47:20,535,0.356581
2,06/05/2017,12:47:20,582,0.4739873
2,06/05/2017,12:47:20,584,0.4769954
2,06/05/2017,12:47:20,706,0.3994806
2,06/05/2017,12:47:20,544,0.6195692
2,06/05/2017,12:47:20,669,0.575038
2,06/05/2017,12:47:20,668,0.5800517
2,06/05/2017,12:47:20,945,0.3760626
2,06/05/2017,12:47:21,218,0.2509032
2,06/05/2017,12:47:21,96,0.4277499
2,06/05/2017,12:47:21,106,0.4536635
2,06/05/2017,12:47:21,144,0.4325136
2,06/05/2017,12:47:21,562,0.3975346
2,06/05/2017,12:47:21,328,0.6575498
2,06/05/2017,12:47:21,328,0.6655733
2,06/05/2017,12:47:21,597,0.4290765
2,06/05/2017,12:47:21,473,0.5732122
2,06/05/2017,12:47:21,629,0.4261478
2,06/05/2017,12:47:21,517,0.5400747
2,06/05/2017,12:47:21,998,0.2016215
2,06/05/2017,12:47:22,35,0.201063
2,06/05/2017,12:47:22,44,0.324738
2,06/05/2017,12:47:22,60,0.550089
2,06/05/2017,12:47:22,61,0.5692843
2,06/05/2017,12:47:22,200,0.6265942
2,06/05/2017,12:47:22,241,0.5885859
2,06/05/2017,12:47:22,223,0.6621343
2,06/05/2017,12:47:22,222,0.6676856
2,06/05/2017,12:47:22,377,0.5635507
2,06/05/2017,12:47:22,419,0.5368636
2,06/05/2017,12:47:22,654,0.3299988
2,06/05/2017,12:47:22,973,0.2309783
2,06/05/2017,12:47:22,866,0.4044078
2,06/05/2017,12:47:22,871,0.4154376
2,06/05/2017,12:47:22,987,0.3208105
2,06/05/2017,12:47:23,109,0.2733707
2,06/05/2017,12:47:23,297,0.1839656
2,06/05/2017,12:47:23,384,0.245031
2,06/05/2017,12:47:23,321,0.3603972
2,06/05/2017,12:47:23,309,0.3799487
2,06/05/2017,12:47:23,524,0.2953782
2,06/05/2017,12:47:23,683,0.2748529
2,06/05/2017,12:47:23,851,0.2543725
2,06/05/2017,12:47:23,998,0.2579948
2,06/05/2017,12:47:24,142,0.2242319
2,06/05/2017,12:47:24,398,0.1808163
2,06/05/2017,12:47:24,611,0.1844371
2,06/05/2017,12:47:24,831,0.1834361
