Date,Time,Milliseconds,ResponseTime(secs)
06/05/2017,12:35:29,810,0.3240775
06/05/2017,12:35:29,956,0.1883385
06/05/2017,12:35:29,835,0.3145274
06/05/2017,12:35:30,171,0.277104
06/05/2017,12:35:30,184,0.3319277
06/05/2017,12:35:30,193,0.325913
06/05/2017,12:35:30,218,0.3349251
06/05/2017,12:35:30,450,0.2277109
06/05/2017,12:35:30,513,0.2075911
06/05/2017,12:35:30,640,0.2007285
06/05/2017,12:35:30,639,0.206195
06/05/2017,12:35:30,641,0.4724062
06/05/2017,12:35:30,838,0.4714202
06/05/2017,12:35:30,838,0.4754206
06/05/2017,12:35:31,3,0.3251442
06/05/2017,12:35:30,905,0.4284249
06/05/2017,12:35:31,157,0.2688455
06/05/2017,12:35:31,352,0.3098981
06/05/2017,12:35:31,367,0.3326411
06/05/2017,12:35:31,359,0.459941
06/05/2017,12:35:31,374,0.4687177
06/05/2017,12:35:31,471,0.3949098
06/05/2017,12:35:31,701,0.3139377
06/05/2017,12:35:31,734,0.3160113
06/05/2017,12:35:31,882,0.4532322
06/05/2017,12:35:32,53,0.2956815
06/05/2017,12:35:31,888,0.5014183
06/05/2017,12:35:31,899,0.4954112
06/05/2017,12:35:32,89,0.3108069
06/05/2017,12:35:32,399,0.3184899
06/05/2017,12:35:32,455,0.3083685
06/05/2017,12:35:32,385,0.5497255
06/05/2017,12:35:32,398,0.602933
06/05/2017,12:35:32,430,0.5871617
06/05/2017,12:35:32,439,0.586293
06/05/2017,12:35:32,765,0.2686667
06/05/2017,12:35:32,799,0.3091757
06/05/2017,12:35:32,987,0.3474307
06/05/2017,12:35:33,120,0.3159444
06/05/2017,12:35:33,146,0.3244927
06/05/2017,12:35:33,41,0.5818236
06/05/2017,12:35:33,113,0.5710174
06/05/2017,12:35:33,116,0.5779926
06/05/2017,12:35:33,382,0.3893593
06/05/2017,12:35:33,470,0.3056659
06/05/2017,12:35:33,506,0.303589
06/05/2017,12:35:33,833,0.2950953
06/05/2017,12:35:33,677,0.5044629
06/05/2017,12:35:33,775,0.5267273
06/05/2017,12:35:33,775,0.5527992
06/05/2017,12:35:33,837,0.5274347
06/05/2017,12:35:33,864,0.5031761
06/05/2017,12:35:33,834,0.5917838
06/05/2017,12:35:34,171,0.3166599
06/05/2017,12:35:34,233,0.5377446
06/05/2017,12:35:34,410,0.4379311
06/05/2017,12:35:34,414,0.4348198
06/05/2017,12:35:34,350,0.5553818
06/05/2017,12:35:34,541,0.3691835
06/05/2017,12:35:34,374,0.562403
06/05/2017,12:35:34,480,0.5242654
06/05/2017,12:35:34,892,0.4221081
06/05/2017,12:35:34,824,0.5134912
06/05/2017,12:35:34,900,0.4491767
06/05/2017,12:35:34,969,0.4148637
06/05/2017,12:35:34,965,0.5246742
06/05/2017,12:35:34,986,0.5363383
06/05/2017,12:35:35,60,0.4878579
06/05/2017,12:35:35,362,0.1878444
06/05/2017,12:35:35,444,0.2515936
06/05/2017,12:35:35,438,0.2581681
06/05/2017,12:35:35,551,0.4604961
06/05/2017,12:35:35,697,0.4030771
06/05/2017,12:35:35,764,0.418679
06/05/2017,12:35:35,552,0.6883774
06/05/2017,12:35:35,560,0.6833674
06/05/2017,12:35:35,588,0.6657004
06/05/2017,12:35:35,756,0.5307696
06/05/2017,12:35:36,61,0.3862463
06/05/2017,12:35:36,287,0.1912099
06/05/2017,12:35:36,145,0.4068765
06/05/2017,12:35:36,230,0.4070843
06/05/2017,12:35:36,288,0.5797005
06/05/2017,12:35:36,321,0.5510349
06/05/2017,12:35:36,495,0.3940637
06/05/2017,12:35:36,531,0.3905667
06/05/2017,12:35:36,598,0.3882499
06/05/2017,12:35:36,687,0.3521458
06/05/2017,12:35:36,923,0.2724973
06/05/2017,12:35:37,42,0.1854372
06/05/2017,12:35:36,955,0.3103781
06/05/2017,12:35:37,231,0.1958282
06/05/2017,12:35:37,260,0.2063306
06/05/2017,12:35:37,461,0.1896177
06/05/2017,12:35:37,507,0.1817333
06/05/2017,12:35:37,720,0.1823553
06/05/2017,12:35:37,937,0.1831763
06/05/2017,12:35:38,152,0.1823678
06/05/2017,12:35:38,370,0.1846201
06/05/2017,12:35:38,592,0.1884785
06/05/2017,12:35:41,118,0.3261306
06/05/2017,12:35:41,112,0.3722504
06/05/2017,12:35:41,126,0.5235721
06/05/2017,12:35:41,146,0.5105459
06/05/2017,12:35:41,489,0.2973216
06/05/2017,12:35:41,140,0.6607353
